TimeStamp,BGA PC RFU,Chlorophyll RFU,Cond uS/cm,fDOM RFU,microFlu_TRP,pH,Signal strength,Temp C,Turbidity,origin,overall_dq_check
06/12/2025 2:35,1.18,1.7,205.35,10.57,31.46,8.19,,7.45,0.42,Observator,PASS
06/12/2025 2:40,1.13,1.45,205.35,10.63,32.79,8.18,,7.45,0.44,Observator,PASS
06/12/2025 2:45,1.22,1.53,205.32,10.61,34.4,8.18,,7.45,0.5,Observator,PASS
06/12/2025 2:50,1.31,1.64,205.32,10.62,33.02,8.18,,7.45,0.58,Observator,PASS
06/12/2025 2:55,1.22,1.61,205.33,10.64,34.42,8.18,,7.45,0.54,Observator,PASS
06/12/2025 3:00,1.36,1.35,205.27,10.62,34.51,8.18,-45,7.44,0.65,Observator,PASS
06/12/2025 3:05,1.04,1.33,205.17,10.67,32.52,8.19,,7.42,0.49,Observator,PASS
06/12/2025 3:15,1.06,1.36,205.21,10.63,31.05,8.19,,7.43,0.49,Observator,PASS
06/12/2025 3:20,1.18,1.52,205.2,10.69,32.31,8.18,,7.44,0.39,Observator,PASS
06/12/2025 3:25,1.09,1.46,205.27,10.62,32.36,8.18,,7.44,0.42,Observator,PASS
06/12/2025 3:30,1.09,1.53,205.29,10.6,30.41,8.18,,7.44,0.43,Observator,PASS
06/12/2025 3:35,0.95,1.18,205.32,10.63,30.13,8.18,,7.44,0.43,Observator,PASS
06/12/2025 3:40,1.06,1.4,205.33,10.65,32.13,8.18,,7.43,0.43,Observator,PASS
06/12/2025 3:45,1.13,1.74,205.3,10.63,32.49,8.18,,7.43,0.44,Observator,PASS
06/12/2025 3:50,1.1,1.76,205.34,10.61,31.07,8.18,,7.43,0.48,Observator,PASS
06/12/2025 3:55,1.09,1.4,205.28,10.64,31.78,8.18,,7.44,0.4,Observator,PASS
06/12/2025 4:00,1.17,1.16,205.26,10.6,33.5,8.18,-46,7.44,0.48,Observator,PASS
06/12/2025 4:05,1.1,1.31,205.29,10.7,31.76,8.18,,7.43,0.44,Observator,PASS
06/12/2025 4:15,1.13,1.67,205.26,10.6,28.51,8.18,,7.44,0.82,Observator,PASS
06/12/2025 4:20,1.14,1.54,205.22,10.68,34.24,8.18,,7.44,0.55,Observator,PASS
06/12/2025 4:25,1.11,1.57,205.36,10.64,33.07,8.18,,7.45,0.45,Observator,PASS
06/12/2025 4:30,1.1,1.67,205.43,10.64,35.7,8.18,,7.45,0.44,Observator,PASS
06/12/2025 4:35,1.1,1.26,205.44,10.6,34.12,8.17,,7.45,0.44,Observator,PASS
06/12/2025 4:40,1.08,1.23,205.44,10.62,31.23,8.18,,7.46,0.36,Observator,PASS
06/12/2025 4:45,1.05,1.17,205.44,10.62,33.39,8.18,,7.46,0.42,Observator,PASS
06/12/2025 4:50,1.06,1.32,205.43,10.61,32.49,8.18,,7.45,0.43,Observator,PASS
06/12/2025 4:55,1.05,1.12,205.49,10.62,33.62,8.18,,7.46,0.68,Observator,PASS
06/12/2025 5:00,1.24,1.32,205.49,10.67,32.56,8.18,-45,7.46,0.44,Observator,PASS
06/12/2025 5:05,1.04,1.32,205.36,10.68,32.65,8.18,,7.45,0.46,Observator,PASS
06/12/2025 5:10,1.05,1.36,205.41,10.63,32.56,8.19,,7.45,0.39,Observator,PASS
06/12/2025 5:15,1.05,1.63,205.39,10.63,32.65,8.18,,7.47,0.4,Observator,PASS
06/12/2025 5:20,1.21,1.64,205.3,10.7,32.77,8.18,,7.47,0.45,Observator,PASS
06/12/2025 5:25,1.11,1.35,205.48,10.64,34.3,8.18,,7.47,0.38,Observator,PASS
06/12/2025 5:30,1.14,1.31,205.58,10.63,33.48,8.17,,7.47,0.51,Observator,PASS
06/12/2025 5:35,1.09,1.22,205.52,10.61,34.1,8.17,,7.47,0.49,Observator,PASS
06/12/2025 5:40,1.14,1.46,205.57,10.59,33.89,8.17,,7.47,0.39,Observator,PASS
06/12/2025 5:45,1.15,1.8,205.56,10.6,37.15,8.17,,7.48,0.39,Observator,PASS
06/12/2025 5:50,1.06,1.34,205.59,10.58,36.32,8.17,,7.48,0.42,Observator,PASS
06/12/2025 5:55,1.18,1.55,205.55,10.62,34.83,8.17,,7.48,0.43,Observator,PASS
06/12/2025 6:00,1.05,1.4,205.6,10.65,37.19,8.17,-45,7.47,0.43,Observator,PASS
06/12/2025 6:05,1.07,1.32,205.38,10.69,37.63,8.18,,7.46,0.48,Observator,PASS
06/12/2025 6:15,1.19,1.57,205.49,10.64,39.3,8.18,,7.47,0.42,Observator,PASS
06/12/2025 6:20,1.32,1.57,205.43,10.65,36.94,8.18,,7.47,0.48,Observator,PASS
06/12/2025 6:25,1.18,1.5,205.56,10.65,38.13,8.17,,7.47,0.44,Observator,PASS
06/12/2025 6:30,1.27,1.67,205.55,10.65,34.53,8.17,,7.47,0.61,Observator,PASS
06/12/2025 6:35,1.18,1.58,205.47,10.64,36.23,8.17,,7.47,0.64,Observator,PASS
06/12/2025 6:40,1.31,1.83,205.58,10.65,37.97,8.16,,7.47,0.48,Observator,PASS
06/12/2025 6:45,1.11,1.26,205.56,10.66,38.2,8.16,,7.47,0.47,Observator,PASS
06/12/2025 6:50,1.25,1.49,205.55,10.65,39.19,8.15,,7.47,0.38,Observator,PASS
06/12/2025 6:55,1.23,1.5,205.62,10.62,35.57,8.16,,7.48,0.37,Observator,PASS
06/12/2025 7:00,1.07,1.34,205.58,10.67,39.21,8.16,-41,7.48,0.64,Observator,PASS
06/12/2025 7:05,1.1,1.35,205.41,10.71,38.48,8.17,,7.46,0.42,Observator,PASS
06/12/2025 7:10,1.02,1.16,205.47,10.62,32.68,8.18,,7.46,0.42,Observator,PASS
06/12/2025 7:15,1.1,1.4,205.5,10.63,34.12,8.18,,7.47,0.58,Observator,PASS
06/12/2025 7:20,1.13,1.46,205.45,10.68,35.2,8.18,,7.48,1.87,Observator,PASS
06/12/2025 7:25,1.38,1.42,205.59,10.62,34.72,8.17,,7.48,1.36,Observator,PASS
06/12/2025 7:30,1.09,1.49,205.61,10.64,34.35,8.17,,7.48,1.62,Observator,PASS
06/12/2025 7:35,1.06,1.45,205.6,10.68,38.02,8.17,,7.48,1.87,Observator,PASS
06/12/2025 7:40,1.05,1.35,205.6,10.67,30.5,8.17,,7.47,1.75,Observator,PASS
06/12/2025 7:45,1.23,1.45,205.62,10.62,32.06,8.16,,7.48,2.12,Observator,PASS
06/12/2025 7:50,1.12,1.41,205.65,10.64,33.78,8.16,,7.48,1.51,Observator,PASS
06/12/2025 7:55,1.1,1.47,205.69,10.65,30.68,8.16,,7.48,1.96,Observator,PASS
06/12/2025 8:00,1.17,1.67,205.57,10.62,34.03,8.18,-44,7.48,0.56,Observator,PASS
06/12/2025 8:05,1.09,1.4,205.54,10.66,34.51,8.18,,7.47,0.49,Observator,PASS
06/12/2025 8:15,1.17,1.48,205.62,10.66,30.39,8.18,,7.48,0.41,Observator,PASS
06/12/2025 8:20,1.35,1.61,205.48,10.7,30.8,8.17,,7.49,0.4,Observator,PASS
06/12/2025 8:25,1.38,1.46,205.65,10.66,34.01,8.17,,7.49,0.51,Observator,PASS
06/12/2025 8:30,1.11,1.37,205.67,10.64,32.52,8.17,,7.49,0.45,Observator,PASS
06/12/2025 8:35,1.07,1.21,205.6,10.6,32.63,8.17,,7.48,0.46,Observator,PASS
06/12/2025 8:40,1.13,1.36,205.58,10.63,30.8,8.17,,7.48,0.44,Observator,PASS
06/12/2025 8:45,1.18,1.6,205.68,10.64,31.83,8.17,,7.48,0.73,Observator,PASS
06/12/2025 8:50,1.35,2.12,205.57,10.64,31.03,8.17,,7.49,0.45,Observator,PASS
06/12/2025 8:55,1.21,1.49,205.68,10.63,32.22,8.17,,7.48,0.5,Observator,PASS
06/12/2025 9:00,1.37,2.35,205.65,10.64,34.6,8.17,-46,7.49,0.5,Observator,PASS
06/12/2025 9:05,1.12,1.63,205.56,10.66,36.44,8.17,,7.47,0.58,Observator,PASS
06/12/2025 9:15,1.15,1.58,205.49,10.62,35.36,8.18,,7.48,0.45,Observator,PASS
06/12/2025 9:20,1.29,1.76,205.55,10.65,32.08,8.18,,7.49,0.5,Observator,PASS
06/12/2025 9:25,1.13,1.83,205.73,10.61,34.92,8.17,,7.5,0.49,Observator,PASS
06/12/2025 9:30,1.24,1.63,205.72,10.59,33.55,8.17,,7.5,0.47,Observator,PASS
06/12/2025 9:35,1.11,1.6,205.79,10.61,30.43,8.17,,7.5,0.41,Observator,PASS
06/12/2025 9:40,1.04,1.66,205.8,10.63,31.49,8.16,,7.5,0.44,Observator,PASS
06/12/2025 9:45,1.14,1.86,205.76,10.58,30.82,8.16,,7.5,0.68,Observator,PASS
06/12/2025 9:50,1.39,1.77,205.76,10.58,34.05,8.16,,7.5,0.42,Observator,PASS
06/12/2025 9:55,1.24,1.54,205.81,10.58,33.02,8.16,,7.5,0.45,Observator,PASS
06/12/2025 10:00,1.25,1.48,205.71,10.58,34.21,8.17,-35,7.51,0.48,Observator,PASS
06/12/2025 10:05,1.24,1.57,205.66,10.64,32.93,8.18,,7.5,0.44,Observator,PASS
06/12/2025 10:10,1.55,2.24,205.67,10.56,34.44,8.18,,7.5,0.45,Observator,PASS
06/12/2025 10:15,1.49,1.65,205.77,10.61,34.53,8.18,,7.51,0.46,Observator,PASS
06/12/2025 10:20,1.48,2.16,205.7,10.67,33.78,8.18,,7.52,0.45,Observator,PASS
06/12/2025 10:25,1.4,2.29,205.85,10.62,33.02,8.17,,7.52,0.41,Observator,PASS
06/12/2025 10:30,1.26,2.18,205.89,10.59,35.68,8.17,,7.52,0.62,Observator,PASS
06/12/2025 10:35,1.4,2.98,205.91,10.64,33.27,8.17,,7.53,0.48,Observator,PASS
06/12/2025 10:40,1.37,1.73,206,10.62,34.42,8.17,,7.53,0.43,Observator,PASS
06/12/2025 10:45,1.27,2.59,205.97,10.6,34.58,8.17,,7.53,0.4,Observator,PASS
06/12/2025 10:50,1.39,1.67,206.01,10.62,36.85,8.17,,7.53,0.89,Observator,PASS
06/12/2025 10:55,1.2,1.6,205.95,10.6,34.72,8.17,,7.53,0.47,Observator,PASS
06/12/2025 11:00,1.21,1.73,205.93,10.64,33.98,8.17,-45,7.53,0.4,Observator,PASS
06/12/2025 11:05,1.14,1.49,205.73,10.62,34.33,8.18,,7.51,0.45,Observator,PASS
06/12/2025 11:15,1.1,1.65,205.81,10.65,36.55,8.18,,7.53,0.44,Observator,PASS
06/12/2025 11:20,1.29,1.76,205.82,10.69,35.52,8.18,,7.53,0.44,Observator,PASS
06/12/2025 11:25,1.28,1.99,205.9,10.66,39.12,8.18,,7.54,0.51,Observator,PASS
06/12/2025 11:30,1.29,1.81,205.92,10.59,31.55,8.18,,7.54,0.48,Observator,PASS
06/12/2025 11:35,1.21,1.82,205.94,10.62,37.31,8.18,,7.54,0.41,Observator,PASS
06/12/2025 11:40,1.15,1.33,205.85,10.62,35.36,8.17,,7.54,0.49,Observator,PASS
06/12/2025 11:45,1.09,1.5,205.99,10.6,33.94,8.17,,7.55,0.44,Observator,PASS
06/12/2025 11:50,1.18,1.59,205.99,10.62,35.15,8.17,,7.55,0.45,Observator,PASS
06/12/2025 11:55,1.28,1.72,206.08,10.59,36,8.17,,7.55,0.55,Observator,PASS
06/12/2025 12:00,1.29,1.58,206.03,10.6,35.15,8.17,-45,7.56,1.47,Observator,PASS
06/12/2025 12:05,1.14,1.87,206.1,10.67,32.88,8.18,,7.56,0.53,Observator,PASS
06/12/2025 12:10,1.27,2.14,206.03,10.57,34.97,8.17,,7.56,0.49,Observator,PASS
06/12/2025 12:15,1.19,1.5,206.15,10.63,35.4,8.18,,7.58,0.56,Observator,PASS
06/12/2025 12:20,1.42,2.53,206.1,10.7,38.84,8.17,,7.59,0.49,Observator,PASS
06/12/2025 12:25,1.16,1.88,206.34,10.64,37.08,8.17,,7.59,0.45,Observator,PASS
06/12/2025 12:30,1.33,1.66,206.3,10.62,42.26,8.17,,7.59,0.5,Observator,PASS
06/12/2025 12:35,1.49,1.77,206.31,10.62,38.32,8.17,,7.6,0.49,Observator,PASS
06/12/2025 12:40,1.24,1.68,206.41,10.63,33.07,8.16,,7.6,0.47,Observator,PASS
06/12/2025 12:45,1.34,1.76,206.32,10.64,33.27,8.16,,7.6,0.61,Observator,PASS
06/12/2025 12:50,1.2,1.91,206.35,10.61,35.22,8.16,,7.6,0.49,Observator,PASS
06/12/2025 12:55,1.11,1.61,206.34,10.6,34.83,8.16,,7.6,0.45,Observator,PASS
06/12/2025 13:00,1.11,1.73,206.39,10.61,34.9,8.17,-42,7.6,0.45,Observator,PASS
06/12/2025 13:05,1.09,1.54,206.32,10.66,33.8,8.17,,7.6,0.47,Observator,PASS
06/12/2025 13:15,1.15,2.04,206.44,10.62,33.14,8.17,,7.61,0.48,Observator,PASS
06/12/2025 13:20,1.53,1.95,206.4,10.73,34.35,8.18,,7.62,0.64,Observator,PASS
06/12/2025 13:25,1.15,1.52,206.54,10.64,36.69,8.17,,7.62,0.44,Observator,PASS
06/12/2025 13:30,1.4,1.7,206.46,10.63,35.68,8.16,,7.62,0.81,Observator,PASS
06/12/2025 13:35,1.32,1.64,206.54,10.63,33.32,8.16,,7.62,0.41,Observator,PASS
06/12/2025 13:40,1.24,1.56,206.55,10.65,33.16,8.16,,7.62,0.48,Observator,PASS
06/12/2025 13:45,1.17,1.52,206.52,10.63,34.1,8.16,,7.62,0.5,Observator,PASS
06/12/2025 13:50,1.27,1.59,206.54,10.64,39.14,8.16,,7.62,0.77,Observator,PASS
06/12/2025 13:55,1.16,1.43,206.59,10.63,38.43,8.16,,7.62,0.57,Observator,PASS
06/12/2025 14:00,1.17,1.63,206.59,10.64,35.86,8.15,-45,7.62,0.52,Observator,PASS
06/12/2025 14:05,1.07,1.54,206.42,10.64,33.07,8.17,,7.6,0.5,Observator,PASS
06/12/2025 14:15,1.03,1.45,206.55,10.65,34.44,8.17,,7.61,0.41,Observator,PASS
06/12/2025 14:20,1.25,1.85,206.46,10.72,32.84,8.17,,7.62,0.41,Observator,PASS
06/12/2025 14:25,1.09,1.51,206.57,10.61,32.79,8.16,,7.63,0.59,Observator,PASS
06/12/2025 14:30,1.17,1.77,206.57,10.64,35.59,8.17,,7.63,0.43,Observator,PASS
06/12/2025 14:35,1.12,1.83,206.6,10.66,33.3,8.16,,7.62,0.45,Observator,PASS
06/12/2025 14:40,1.02,1.64,206.6,10.66,31.76,8.16,,7.62,0.4,Observator,PASS
06/12/2025 14:45,1.12,1.52,206.62,10.66,32.84,8.16,,7.62,0.68,Observator,PASS
06/12/2025 14:50,1.07,1.53,206.61,10.62,32.47,8.17,,7.62,1.13,Observator,PASS
06/12/2025 14:55,1.17,1.5,206.6,10.64,31.49,8.17,,7.62,1.91,Observator,PASS
06/12/2025 15:00,1.16,2.07,206.49,10.64,33.3,8.16,-45,7.61,0.77,Observator,PASS
06/12/2025 15:05,1.02,1.24,206.38,10.65,32.15,8.16,,7.61,0.52,Observator,PASS
06/12/2025 15:15,1.1,1.72,206.4,10.63,31.51,8.17,,7.61,0.45,Observator,PASS
06/12/2025 15:20,1.16,1.59,206.48,10.71,31.67,8.16,,7.62,0.47,Observator,PASS
06/12/2025 15:25,1.27,1.73,206.54,10.65,33.2,8.16,,7.62,0.43,Observator,PASS
06/12/2025 15:30,1.16,1.51,206.57,10.66,31.76,8.16,,7.62,0.46,Observator,PASS
06/12/2025 15:35,1.09,1.43,206.57,10.67,33.25,8.16,,7.63,0.44,Observator,PASS
06/12/2025 15:40,1.11,1.57,206.52,10.63,33.46,8.15,,7.62,0.44,Observator,PASS
06/12/2025 15:45,1.03,1.66,206.68,10.65,34.65,8.15,,7.62,0.57,Observator,PASS
06/12/2025 15:50,1.22,1.44,206.62,10.65,31.37,8.15,,7.62,0.57,Observator,PASS
06/12/2025 15:55,1.12,1.18,206.64,10.64,31.9,8.15,,7.62,0.47,Observator,PASS
06/12/2025 16:00,1.07,1.46,206.56,10.64,33.43,8.15,-46,7.62,0.69,Observator,PASS
06/12/2025 16:05,1.01,1.37,206.4,10.68,33.2,8.17,,7.6,0.51,Observator,PASS
06/12/2025 16:10,1.19,1.78,206.43,10.61,32.65,8.17,,7.6,0.44,Observator,PASS
06/12/2025 16:15,1.09,1.47,206.45,10.61,33.18,8.16,,7.61,0.41,Observator,PASS
06/12/2025 16:20,1.42,1.91,206.41,10.69,31.83,8.16,,7.61,0.47,Observator,PASS
06/12/2025 16:25,1.16,1.44,206.54,10.63,31.39,8.16,,7.61,0.49,Observator,PASS
06/12/2025 16:30,1.1,1.41,206.52,10.65,34.12,8.16,,7.62,0.38,Observator,PASS
06/12/2025 16:35,1.11,1.3,206.51,10.64,33.3,8.16,,7.61,0.44,Observator,PASS
06/12/2025 16:40,1.2,1.44,206.48,10.64,32.86,8.16,,7.61,0.45,Observator,PASS
06/12/2025 16:45,1.08,1.25,206.51,10.6,32.1,8.16,,7.6,0.39,Observator,PASS
06/12/2025 16:50,1.12,1.35,206.51,10.64,31.74,8.16,,7.6,0.6,Observator,PASS
06/12/2025 16:55,1.12,1.61,206.51,10.64,32.72,8.16,,7.6,0.41,Observator,PASS
06/12/2025 17:00,1.17,1.34,206.59,10.65,32.1,8.16,-46,7.61,0.41,Observator,PASS
06/12/2025 17:05,0.97,1.23,206.37,10.72,33.02,8.16,,7.6,0.6,Observator,PASS
06/12/2025 17:15,1.1,1.49,206.48,10.64,36.28,8.16,,7.6,0.42,Observator,PASS
06/12/2025 17:20,1.14,1.34,206.39,10.67,37.35,8.16,,7.61,0.39,Observator,PASS
06/12/2025 17:25,1.04,1.28,206.42,10.6,35.57,8.15,,7.61,0.52,Observator,PASS
06/12/2025 17:30,1.15,1.15,206.43,10.62,31.26,8.15,,7.6,0.46,Observator,PASS
06/12/2025 17:35,0.96,1.04,206.43,10.62,34.12,8.15,,7.6,0.4,Observator,PASS
06/12/2025 17:40,1.05,1.27,206.43,10.65,33.27,8.15,,7.59,0.4,Observator,PASS
06/12/2025 17:45,0.99,1.29,206.36,10.65,32.93,8.15,,7.59,0.47,Observator,PASS
06/12/2025 17:50,0.99,1.28,206.39,10.6,35.18,8.15,,7.59,0.61,Observator,PASS
06/12/2025 17:55,0.98,1.18,206.44,10.6,35.11,8.15,,7.59,0.41,Observator,PASS
06/12/2025 18:00,0.97,1.24,206.4,10.64,34.67,8.16,-35,7.58,0.43,Observator,PASS
06/12/2025 18:05,0.97,1.07,206.31,10.69,34.95,8.16,,7.58,0.41,Observator,PASS
06/12/2025 18:15,1.1,1.59,206.44,10.67,35.47,8.16,,7.59,0.42,Observator,PASS
06/12/2025 18:20,1.07,1.29,206.35,10.71,37.12,8.16,,7.6,0.44,Observator,PASS
06/12/2025 18:25,1.03,1.19,206.45,10.64,34.03,8.16,,7.6,0.38,Observator,PASS
06/12/2025 18:30,1.07,1.31,206.45,10.67,35.98,8.15,,7.59,0.39,Observator,PASS
06/12/2025 18:35,1.15,1.58,206.4,10.66,36.5,8.15,,7.59,0.39,Observator,PASS
06/12/2025 18:40,1.04,1.25,206.4,10.62,37.28,8.15,,7.58,0.46,Observator,PASS
06/12/2025 18:45,1.18,1.5,206.35,10.66,35.84,8.14,,7.58,0.37,Observator,PASS
06/12/2025 18:50,1.17,1.3,206.31,10.64,35.86,8.13,,7.58,0.43,Observator,PASS
06/12/2025 18:55,1.17,1.44,206.42,10.63,34.76,8.13,,7.58,0.41,Observator,PASS
06/12/2025 19:00,1.17,1.88,206.37,10.62,35.89,8.14,-43,7.58,0.45,Observator,PASS
06/12/2025 19:05,0.98,1.04,206.26,10.72,34.95,8.15,,7.57,0.43,Observator,PASS
06/12/2025 19:15,1.02,1.47,206.32,10.61,36.69,8.16,,7.58,0.45,Observator,PASS
06/12/2025 19:20,1.13,1.74,206.24,10.69,36.14,8.15,,7.58,0.47,Observator,PASS
06/12/2025 19:25,0.98,0.94,206.41,10.59,33.37,8.15,,7.58,0.51,Observator,PASS
06/12/2025 19:30,0.95,1.24,206.33,10.62,32.1,8.14,,7.58,0.38,Observator,PASS
06/12/2025 19:35,0.95,1.05,206.32,10.63,32.47,8.14,,7.58,0.43,Observator,PASS
06/12/2025 19:40,0.94,1.09,206.32,10.66,33.32,8.14,,7.58,0.38,Observator,PASS
06/12/2025 19:45,1,1.09,206.39,10.62,33.27,8.14,,7.58,0.56,Observator,PASS
06/12/2025 19:50,1.01,1.33,206.42,10.63,31.94,8.14,,7.59,0.4,Observator,PASS
06/12/2025 19:55,0.98,1.23,206.47,10.66,31.37,8.14,,7.59,0.38,Observator,PASS
06/12/2025 20:00,1.07,1.31,206.42,10.65,32.86,8.14,-46,7.59,0.39,Observator,PASS
06/12/2025 20:05,0.95,1.1,206.29,10.69,31.72,8.15,,7.57,0.37,Observator,PASS
06/12/2025 20:15,1.25,1.17,206.33,10.64,32.33,8.15,,7.58,0.38,Observator,PASS
06/12/2025 20:20,1.09,1.53,206.23,10.75,30.43,8.15,,7.58,0.52,Observator,PASS
06/12/2025 20:25,1.01,1.18,206.39,10.64,34.49,8.15,,7.59,0.36,Observator,PASS
06/12/2025 20:30,1.01,1.16,206.44,10.64,30.36,8.14,,7.59,0.43,Observator,PASS
06/12/2025 20:35,1.1,1.16,206.54,10.66,31.85,8.14,,7.6,0.43,Observator,PASS
06/12/2025 20:40,1.09,1.19,206.41,10.67,31.1,8.15,,7.6,0.5,Observator,PASS
06/12/2025 20:45,0.99,1.19,206.48,10.68,30.45,8.14,,7.6,0.42,Observator,PASS
06/12/2025 20:50,1.07,1.22,206.41,10.67,30.94,8.14,,7.6,0.43,Observator,PASS
06/12/2025 20:55,1.05,1.33,206.48,10.65,30.68,8.14,,7.6,0.48,Observator,PASS
06/12/2025 21:00,0.96,1.28,206.49,10.64,31.94,8.14,-38,7.6,0.5,Observator,PASS
06/12/2025 21:05,0.99,1.13,206.4,10.72,33.18,8.15,,7.59,0.51,Observator,PASS
06/12/2025 21:10,0.94,1.16,206.43,10.62,33.55,8.15,,7.58,0.43,Observator,PASS
06/12/2025 21:15,1.06,1.05,206.44,10.65,31.6,8.15,,7.59,0.48,Observator,PASS
06/12/2025 21:20,1.23,1.54,206.38,10.74,33.57,8.15,,7.6,0.45,Observator,PASS
06/12/2025 21:25,1.01,1.22,206.54,10.69,32.43,8.15,,7.6,0.4,Observator,PASS
06/12/2025 21:30,0.92,1.01,206.47,10.65,34.6,8.14,,7.6,0.41,Observator,PASS
06/12/2025 21:35,0.94,0.93,206.5,10.66,30.5,8.14,,7.6,0.41,Observator,PASS
06/12/2025 21:40,1.05,1.09,206.52,10.67,33.69,8.14,,7.6,0.52,Observator,PASS
06/12/2025 21:45,0.99,0.99,206.56,10.62,32.33,8.14,,7.6,0.5,Observator,PASS
06/12/2025 21:50,1.01,1.06,206.53,10.66,32.59,8.14,,7.59,0.46,Observator,PASS
06/12/2025 21:55,1.18,1.34,206.45,10.66,32.49,8.14,,7.59,0.43,Observator,PASS
06/12/2025 22:00,1.24,1.43,206.44,10.64,31.99,8.14,-46,7.59,0.49,Observator,PASS
06/12/2025 22:05,0.97,1.17,206.35,10.71,32.93,8.14,,7.58,0.4,Observator,PASS
06/12/2025 22:15,0.98,1.24,206.4,10.68,32.15,8.14,,7.58,0.89,Observator,PASS
06/12/2025 22:20,1.06,1.07,206.26,10.76,29.54,8.14,,7.58,0.49,Observator,PASS
06/12/2025 22:25,1,1,206.45,10.67,29.68,8.14,,7.58,0.65,Observator,PASS
06/12/2025 22:30,1.01,1.06,206.35,10.68,30.09,8.14,,7.59,0.56,Observator,PASS
06/12/2025 22:35,0.94,0.99,206.38,10.68,29.72,8.14,,7.58,0.45,Observator,PASS
06/12/2025 22:40,0.94,0.94,206.33,10.69,30.36,8.13,,7.58,0.53,Observator,PASS
06/12/2025 22:45,0.93,1.03,206.32,10.69,30.06,8.13,,7.58,0.58,Observator,PASS
06/12/2025 22:50,1,1.19,206.34,10.65,31.44,8.13,,7.58,0.7,Observator,PASS
06/12/2025 22:55,1.03,1.3,206.38,10.67,30.68,8.13,,7.58,0.85,Observator,PASS
06/12/2025 23:00,0.99,1.27,206.32,10.69,34.01,8.13,-47,7.58,0.43,Observator,PASS
06/12/2025 23:05,0.95,0.99,206.17,10.72,34.49,8.14,,7.56,0.43,Observator,PASS
06/12/2025 23:15,1.01,1.13,206.37,10.68,33.18,8.14,,7.57,0.42,Observator,PASS
06/12/2025 23:20,1.05,1.25,206.3,10.74,32.17,8.14,,7.57,0.44,Observator,PASS
06/12/2025 23:25,0.97,1.02,206.35,10.64,33.04,8.14,,7.57,0.43,Observator,PASS
06/12/2025 23:30,0.98,1.03,206.38,10.64,30.48,8.14,,7.57,0.42,Observator,PASS
06/12/2025 23:35,1,1.27,206.34,10.68,32.36,8.14,,7.57,0.44,Observator,PASS
06/12/2025 23:40,1.03,1.07,206.33,10.69,29.33,8.14,,7.57,0.45,Observator,PASS
06/12/2025 23:45,0.96,0.96,206.27,10.7,31.44,8.14,,7.56,0.39,Observator,PASS
06/12/2025 23:50,0.98,1.14,206.18,10.71,31.19,8.14,,7.56,0.44,Observator,PASS
06/12/2025 23:55,1,0.95,206.21,10.71,30.68,8.14,,7.56,0.4,Observator,PASS
07/12/2025 0:00,0.92,0.88,206.21,10.66,30.8,8.14,-45,7.55,0.47,Observator,PASS
07/12/2025 0:05,0.96,1.12,206.16,10.72,30.32,8.14,,7.54,0.44,Observator,PASS
07/12/2025 0:15,0.97,1.09,206.21,10.71,29.81,8.14,,7.55,0.38,Observator,PASS
07/12/2025 0:20,1.3,1.68,206.12,10.74,30.09,8.14,,7.54,0.42,Observator,PASS
07/12/2025 0:25,1.21,1.42,206.14,10.69,32.63,8.14,,7.54,0.54,Observator,PASS
07/12/2025 0:30,1.05,1.35,206.22,10.69,29.35,8.14,,7.54,0.47,Observator,PASS
07/12/2025 0:35,1.07,1.29,206.16,10.69,30.78,8.13,,7.54,0.44,Observator,PASS
07/12/2025 0:40,0.95,1.2,206.1,10.67,30.2,8.14,,7.54,0.46,Observator,PASS
07/12/2025 0:45,1.05,1.13,206.19,10.67,29.88,8.14,,7.53,0.46,Observator,PASS
07/12/2025 0:50,1.1,1.26,206.23,10.65,28.39,8.14,,7.53,0.37,Observator,PASS
07/12/2025 0:55,1.08,1.44,206.14,10.64,30.27,8.14,,7.54,0.38,Observator,PASS
07/12/2025 1:00,1.05,1.07,206.17,10.67,31,8.14,-48,7.54,0.4,Observator,PASS
07/12/2025 1:05,1.05,1.19,206.03,10.7,29.61,8.14,,7.52,0.38,Observator,PASS
07/12/2025 1:15,0.97,1.25,206.04,10.69,28.71,8.14,,7.52,0.42,Observator,PASS
07/12/2025 1:20,1.03,1.2,205.99,10.74,29.06,8.13,,7.53,0.55,Observator,PASS
07/12/2025 1:25,1,1.31,206.16,10.67,29.58,8.13,,7.52,0.36,Observator,PASS
07/12/2025 1:30,0.95,1.14,206.08,10.71,27.09,8.13,,7.52,0.39,Observator,PASS
07/12/2025 1:35,0.88,0.98,206.13,10.69,27.59,8.13,,7.52,0.4,Observator,PASS
07/12/2025 1:40,0.97,1.21,206.09,10.7,28.58,8.13,,7.52,0.39,Observator,PASS
07/12/2025 1:45,0.97,0.94,206.13,10.69,28.87,8.13,,7.51,0.4,Observator,PASS
07/12/2025 1:50,0.87,1.04,206.1,10.69,28.12,8.13,,7.51,0.41,Observator,PASS
07/12/2025 1:55,0.92,0.94,206.05,10.7,28.12,8.12,,7.51,0.56,Observator,PASS
07/12/2025 2:00,0.94,1.14,206.12,10.67,29.38,8.12,-48,7.52,0.4,Observator,PASS
07/12/2025 2:05,0.97,0.98,205.88,10.72,27.91,8.13,,7.49,0.46,Observator,PASS
07/12/2025 2:15,1.06,1.33,206.01,10.68,28.39,8.13,,7.5,0.41,Observator,PASS
